# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sma and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
Aabpelsijne	Abpelsijne
Aalkovisne	Aalkovisnie
Aalkoviste	Aalkovistie
Abrahame	Abraham
Adjektive	Adjektijve
Adjektiven	Adjektijven
Adjektivesne	Adjektijvesne
Adjektivh	Adjektijvh
Adjektivide	Adjektijvide
Adjektivine	Adjektijvine
Adopteradamme	Adopteereme
Adverbiaalh	Adverbijaalh
Aelkie	Aelhkie
Ajloese	Ajlese
Ajloeste	Ajloste
Ajloh	Ajloeh
Akkrediteradamme	Akkrediteereme
Albummisnie	Albummesne
Analyjse	Analyse
Analyjsesne	Analysesne
Analyjsh	Analysh
Analyseradidh	Analyseeredh
Analyseredh	Analyseeredh
Anekdovte	Anekdote
Antibiotika	Antibiotijke
Arealedaerpiesvoete	Arealdaerpiesvoete
Argumeenth	Argumenth
Argumenteradidh	Argumenteeredh
Arkeologe	Arkeolååge
Arkeologh	Arkeolåågh
Asia	Aasij
Asian	Aasijen
Aspeekten	Aspekten
Attribuhtijve	Attributijve
Australia	Australija
Australieste	Australijeste
Automatiseradamme	Automatiseereme
Barkofaagi	Barkoefaagi
Bet-ania	Bet-aanij
Bet-anian	Bet-aanijen
Biejede	Bïejede
Biejeden	Bïejeden
Biejh	Bïejh
Bijbele	Bijpele
Bijbielisnie	Bijpielisnie
Bijbielistie	Bijpielistie
Bombah	Bombh
Bræjhta	Præjhta
Bræjhtan	Præjhtan
Bueriehtidh	Bueriedidh
Bïengke	Bïenghke
DRAMATISERADIDH	DRAMATISEEREDH
Demokratijesne	Demokratijisnie
Desentraliseradamme	Desentraliseereme
Dialogen	Dialåågen
Dialogh	Dialåågh
Diedth	Diedtieh
Diftonge	Diftånnge
Digitale	Digitaale
Direktovraate	Direktoraate
Distributive	Distributijve
Durative	Duratijve
Dåeriesmoereh	Dåeriesmoerh
Eatname-faagen	Eatneme-faagen
Eksamenasse	Eksameenasse
Eksamene	Eksameene
Eksamenen	Eksameenen
Eksamenh	Eksameenh
Engerdaalan	Engerdalese
Engerdaelesne	Engerdalesne
Engerdaeleste	Engerdaleste
Engerdaelie	Engerdal
Engerdaelien	Engerdalen
Engerdaeline	Engerdaline
Europaraaran	Eurovperaaran
Europaraeresne	Eurovperaeresne
Europaraerie	Eurovperaerie
Europaraeriem	Eurovperaeriem
Europaraerien	Eurovperaerien
FAKTOVRE	FAKTORE
FUNGERADIEH	FUNGEERIEH
Faalaldahki	Faaleldahki
Faehkehte	Fehkehte
Faktovrh	Faktorh
Fenomenh	Fenomeenh
Finnmarhke	Finnmaarhke
Finnmarhken	Finnmaarhken
Finnmarhkese	Finnmaarhkese
Finnmarhkesne	Finnmaarhkesne
Finnmarhkeste	Finnmaarhkeste
Fotografijh	Fotograafijh
Fuelkie	Fuelhkie
Fuelkien	Fuelhkien
Funksjonelle	Funksjovnelle
Future	Futuvre
Gaaj	Gaaje
Gaertenisnie	Gaertienisnie
Galhkuven	Galhkoven
Galhkuvisnie	Galhkovisnie
Galhkuvistie	Galhkovistie
Gaskenasjovnale	Gaskenasjovnaale
Gegkestieh	Gegkiestieh
Genererh	Genereerh
Geografeles	Geograafeles
Geografijesne	Geografijisnie
Gitariste	Gitaarijste
Guektiengïeleldh	Guektiengïeleh
Gymnase	Gymnaase
Gymnasen	Gymnaasen
Gåerede	Gåarede
Gååvnesji	Gååvnesi
Gïeleteknologeles	Teknologijes
Hedmaarhke	Hedmarhke
Hedmaarhkem	Hedmarhkem
Hedmaarhken	Hedmarhken
Hedmaarhkesne	Hedmarhkesne
Hedmaarhkeste	Hedmarhkeste
Hedmaarhkine	Hedmarhkine
Heeksa	Heaksa
Heeksan	Heaksan
Heermese	Hermesasse
Herodese	Herodes
Hilje	Hïlje
Hiljem	Hïljem
Hiljen	Hïljen
Histovreles	Histovrijes
Hovtellen	Hotellen
INDIKATOVRH	INDIKAATORH
Identitetesne	Identiteetesne
Idji	Idtji
Iejra	Eajra
Iejresne	Eajresne
Ietniengïeleh	Ietniengïelh
Illativesne	Illatijvesne
Indivijduelle	Individuelle
Integreradamme	Integreereme
Internasjovnale	Internasjonaale
Internasjovnalen	Internasjonaalen
Iraakese	Irakese
Italian	Itaalijen
Jaapane	Japan
Jaapanisnie	Japanisnie
Jeesus	Jesus
Jense	Jens
Jesuse	Jesus
Jielh	Jielieh
Jienebelåhkoesiebriedahken	Jienebelåhkoesïebredahken
Jisrajele	Israel
Jisrajelem	Israelem
Jisrajelen	Israelen
Jisrajelese	Israelese
Jisrajelesne	Israelesne
Jisrajeleste	Israeleste
Jisrajeline	Israeline
Jortese	Jortege
Judase	Judas
Juryje	Jurije
Justisdepartemente	Justijsedepartemente
Jåarhkedh	Jåerhkedh
Jåerhkeskuvlen	Jåarhkeskuvlen
KARBOHYDRATH	KARBOHYDRAATH
Kaamele	Kameele
Kaarije	Kari
Kaarijem	Karijjem
Kaarijen	Karijjen
Kampanje	Kampaanje
Kampanjen	Kampaanjen
Kataloge	Katalååge
Kente	Kent
Ketchupe	Ketsjupe
Klijma	Klæjma
Klijman	Klæjman
Komparative	Komparatijve
Konferense	Konferanse
Konstitueradamme	Konstitueereme
Konteekste	Kontekste
Kontroll	Kontrolle
Konvensjovneteekstesne	Konvensjovnetekstesne
Kriepesje	Krïebpesje
Kriminalitete	Kriminaliteete
Kristuse	Kristus
Krokodilla	Krokodille
Krokodillan	Krokodillen
Kruvhtegenvaerie	Krovhtegenvaerie
Kruvhtegenvaerien	Krovhtegenvaerien
Kultuvrelle	Kulturelle
Kvalitete	Kvaliteete
Kvotienth	Kvotijenth
